Year,Model Name,Link
1998,1965 Shelby Cobra Daytona Coupe,/wiki/1965_Shelby_Cobra_Daytona_Coupe
1998,1967 Corvette,/wiki/1967_Corvette
1998,'67 Mustang,/wiki/%2767_Mustang
1998,'70 Plymouth Roadrunner (1998),/wiki/%2770_Plymouth_Roadrunner_(1998)
1998,1970 Plymouth Superbird,/wiki/1970_Plymouth_Superbird
1998,1982 Corvette,/wiki/1982_Corvette
1998,1998 Corvette Convertible,/wiki/1998_Corvette_Convertible
1998,1998 5-Packs,/wiki/1998_5-Packs
1998,List of 1998 Hot Wheels,/wiki/List_of_1998_Hot_Wheels
1998,Category:1998 First Editions,/wiki/Category:1998_First_Editions
1998,Category:1998 First Released,/wiki/Category:1998_First_Released
1998,Category:25th Anniversary Series,/wiki/Category:25th_Anniversary_Series
1998,35th Anniversary of the Shelby Cobra 2-Car Set,/wiki/35th_Anniversary_of_the_Shelby_Cobra_2-Car_Set
1998,Action Machines,/wiki/Action_Machines
1998,Airwalk,/wiki/Airwalk
1998,Ala Kart,/wiki/Ala_Kart
1998,American Graffiti 2-Car Set,/wiki/American_Graffiti_2-Car_Set
1998,Apollo Mission Action Pack,/wiki/Apollo_Mission_Action_Pack
1998,Armageddon,/wiki/Armageddon
1998,Armored Racer,/wiki/Armored_Racer
1998,Category:Artistic License,/wiki/Category:Artistic_License
1998,Artistic License Series (1998),/wiki/Artistic_License_Series_(1998)
1998,At-A-Tude,/wiki/At-A-Tude
1998,Baby Face,/wiki/Baby_Face
1998,Bad Mudder,/wiki/Bad_Mudder
1998,Category:Biohazard Series,/wiki/Category:Biohazard_Series
1998,Biohazard Series (1998),/wiki/Biohazard_Series_(1998)
1998,Blown Truck,/wiki/Blown_Truck
1998,Blue Angels,/wiki/Blue_Angels
1998,Boss Mustang,/wiki/Boss_Mustang
1998,Cabover Truck,/wiki/Cabover_Truck
1998,Camaro Enthusiast Magazine,/wiki/Camaro_Enthusiast_Magazine
1998,Car Wash (65784),/wiki/Car_Wash_(65784)
1998,Challenger 1,/wiki/Challenger_1
1998,Chaparral 2,/wiki/Chaparral_2
